,movie,year,genre,cast
671,Contratiempo,2016,"Crime, Mystery, Thriller","Mario Casas, Ana Wagener, Jose Coronado, Bárbara Lennie, "
672,Harold and Maude,1971,"Comedy, Drama, Romance","Ruth Gordon, Bud Cort, Vivian Pickles, Cyril Cusack, "
673,Chak De! India,2007,"Drama, Family, Sport","Shah Rukh Khan, Vidya Malvade, Sagarika Ghatge, Shilpa Shukla, "
674,Midnight Express,1978,"Biography, Crime, Drama","Brad Davis, Irene Miracle, Bo Hopkins, Paolo Bonacelli, "
675,The Station Agent,2003,"Comedy, Drama","Peter Dinklage, Patricia Clarkson, Bobby Cannavale, Paul Benjamin, "
676,Who's Afraid of Virginia Woolf?,1966,Drama,"Elizabeth Taylor, Richard Burton, George Segal, Sandy Dennis, "
677,Doctor Zhivago,1965,"Drama, Romance, War","Omar Sharif, Julie Christie, Geraldine Chaplin, Rod Steiger, "
678,Chinjeolhan geumjassi,2005,"Crime, Drama, Thriller","Yeong-ae Lee, Min-sik Choi, Shi-hoo Kim, Yea-young Kwon, "
679,Jeux d'enfants,2003,"Comedy, Drama, Romance","Guillaume Canet, Marion Cotillard, Thibault Verhaeghe, Joséphine Lebas-Joly, "
680,Midnight Run,1988,"Action, Comedy, Crime","Robert De Niro, Charles Grodin, Yaphet Kotto, John Ashton, "
681,Mysterious Skin,2004,"Drama, Mystery, Thriller","Brady Corbet, Joseph Gordon-Levitt, Elisabeth Shue, Chase Ellison, "
682,MASH,1970,"Comedy, Drama, War","Donald Sutherland, Elliott Gould, Tom Skerritt, Sally Kellerman, "
683,Happiness,1998,"Comedy, Drama","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, "
684,Munna Bhai M.B.B.S.,2003,"Comedy, Drama, Musical","Sanjay Dutt, Arshad Warsi, Gracy Singh, Sunil Dutt, "
685,House of Sand and Fog,2003,"Crime, Drama","Jennifer Connelly, Ben Kingsley, Ron Eldard, Frances Fisher, "
686,Babam ve Oglum,2005,Drama,"Çetin Tekindor, Fikret Kuskan, Hümeyra, Ege Tanman, "
687,The Man Who Shot Liberty Valance,1962,"Drama, Western","James Stewart, John Wayne, Vera Miles, Lee Marvin, "
688,Arsenic and Old Lace,1944,"Comedy, Crime, Thriller","Cary Grant, Priscilla Lane, Raymond Massey, Jack Carson, "
689,Hannah and Her Sisters,1986,"Comedy, Drama","Mia Farrow, Dianne Wiest, Michael Caine, Barbara Hershey, "
690,Baahubali 2: The Conclusion,2017,"Action, Drama, Fantasy","Prabhas, Rana Daggubati, Anushka Shetty, Tamannaah Bhatia, "
691,Bajrangi Bhaijaan,2015,"Action, Comedy, Drama","Salman Khan, Harshaali Malhotra, Nawazuddin Siddiqui, Kareena Kapoor, "
692,The Dirty Dozen,1967,"Action, Adventure, War","Lee Marvin, Ernest Borgnine, Charles Bronson, John Cassavetes, "
693,Fried Green Tomatoes,1991,Drama,"Kathy Bates, Jessica Tandy, Mary Stuart Masterson, Mary-Louise Parker, "
694,Hunger,2008,"Biography, Drama","Stuart Graham, Laine Megaw, Brian Milligan, Liam McMahon, "
695,Beasts of No Nation,2015,"Drama, War","Abraham Attah, Emmanuel Affadzi, Ricky Adelayitor, Andrew Adote, "
696,My Left Foot: The Story of Christy Brown,1989,"Biography, Drama","Daniel Day-Lewis, Brenda Fricker, Alison Whelan, Kirsten Sheridan, "
697,Being There,1979,"Comedy, Drama","Peter Sellers, Shirley MacLaine, Melvyn Douglas, Jack Warden, "
698,Dil Chahta Hai,2001,"Comedy, Drama, Romance","Aamir Khan, Saif Ali Khan, Akshaye Khanna, Preity Zinta, "
699,Abre los ojos,1997,"Drama, Mystery, Romance","Eduardo Noriega, Penélope Cruz, Chete Lera, Fele Martínez, "
700,Dangerous Liaisons,1988,"Drama, Romance","Glenn Close, John Malkovich, Michelle Pfeiffer, Swoosie Kurtz, "
701,The Florida Project,2017,Drama,"Brooklynn Prince, Bria Vinaite, Willem Dafoe, Christopher Rivera, "
702,Kurenai no buta,1992,"Animation, Adventure, Comedy","Shûichirô Moriyama, Tokiko Katô, Bunshi Katsura Vi, Tsunehiko Kamijô, "
703,Judgment at Nuremberg,1961,"Drama, War","Spencer Tracy, Burt Lancaster, Richard Widmark, Marlene Dietrich, "
704,"Love, Simon",2018,"Comedy, Drama, Romance","Nick Robinson, Jennifer Garner, Josh Duhamel, Katherine Langford, "
705,The Outlaw Josey Wales,1976,Western,"Clint Eastwood, Sondra Locke, Chief Dan George, Bill McKinney, "
706,In the Heat of the Night,1967,"Crime, Drama, Mystery","Sidney Poitier, Rod Steiger, Warren Oates, Lee Grant, "
707,Celda 211,2009,"Action, Crime, Drama","Luis Tosar, Alberto Ammann, Antonio Resines, Manuel Morón, "
708,Kaze tachinu,2013,"Animation, Biography, Drama","Hideaki Anno, Hidetoshi Nishijima, Miori Takimoto, Masahiko Nishimura, "
709,Charade,1963,"Comedy, Mystery, Romance","Cary Grant, Audrey Hepburn, Walter Matthau, James Coburn, "
710,Papurika,2006,"Animation, Adventure, Crime","Megumi Hayashibara, Tôru Emori, Katsunosuke Hori, Tôru Furuya, "
711,La dolce vita,1960,"Comedy, Drama","Marcello Mastroianni, Anita Ekberg, Anouk Aimée, Yvonne Furneaux, "
712,The Philadelphia Story,1940,"Comedy, Romance","Cary Grant, Katharine Hepburn, James Stewart, Ruth Hussey, "
713,Control,2007,"Biography, Drama, Music","Sam Riley, Samantha Morton, Craig Parkinson, Alexandra Maria Lara, "
714,Frankenstein,1931,"Drama, Horror, Sci-Fi","Colin Clive, Mae Clarke, Boris Karloff, John Boles, "
715,The Wicker Man,1973,"Horror, Mystery, Thriller","Edward Woodward, Christopher Lee, Diane Cilento, Britt Ekland, "
716,Badlands,1973,"Crime, Drama","Martin Sheen, Sissy Spacek, Warren Oates, Ramon Bieri, "
717,Waking Life,2001,"Animation, Drama, Fantasy","Ethan Hawke, Trevor Jack Brooks, Lorelei Linklater, Wiley Wiggins, "
718,The Ten Commandments,1956,"Adventure, Drama","Charlton Heston, Yul Brynner, Anne Baxter, Edward G. Robinson, "
719,Zindagi Na Milegi Dobara,2011,"Comedy, Drama","Hrithik Roshan, Farhan Akhtar, Abhay Deol, Katrina Kaif, "
720,Ikiru,1952,Drama,"Takashi Shimura, Nobuo Kaneko, Shin'ichi Himori, Haruo Tanaka, "
721,Dilwale Dulhania Le Jayenge,1995,"Comedy, Drama, Musical","Shah Rukh Khan, Kajol, Amrish Puri, Farida Jalal, "
722,Kal Ho Naa Ho,2003,"Comedy, Drama, Romance","Preity Zinta, Shah Rukh Khan, Saif Ali Khan, Jaya Bhaduri, "
723,Breaking the Waves,1996,Drama,"Emily Watson, Stellan Skarsgård, Katrin Cartlidge, Jean-Marc Barr, "
724,The Remains of the Day,1993,"Drama, Romance","Anthony Hopkins, Emma Thompson, John Haycraft, Christopher Reeve, "
725,Boksuneun naui geot,2002,"Action, Drama, Thriller","Kang-ho Song, Ha-kyun Shin, Doona Bae, Ji-Eun Lim, "
726,Les diaboliques,1955,"Crime, Drama, Horror","Simone Signoret, Véra Clouzot, Paul Meurisse, Charles Vanel, "
727,Funny Games,1997,"Crime, Drama, Thriller","Susanne Lothar, Ulrich Mühe, Arno Frisch, Frank Giering, "
728,Trois couleurs: Blanc,1994,"Comedy, Drama, Romance","Zbigniew Zamachowski, Julie Delpy, Janusz Gajos, Jerzy Stuhr, "
729,Ajeossi,2010,"Action, Crime, Thriller","Won Bin, Sae-ron Kim, Tae-hoon Kim, Hee-won Kim, "
730,Anatomy of a Murder,1959,"Crime, Drama, Mystery","James Stewart, Lee Remick, Ben Gazzara, Arthur O'Connell, "
731,Queen,2013,"Comedy, Drama","Kangana Ranaut, Rajkummar Rao, Lisa Haydon, Jeffrey Ho, "
732,The Great Debaters,2007,"Biography, Drama, Romance","Denzel Washington, Forest Whitaker, Kimberly Elise, Nate Parker, "
733,All Quiet on the Western Front,1930,"Drama, War","Lew Ayres, Louis Wolheim, John Wray, Arnold Lucy, "
734,Shadow of a Doubt,1943,Thriller,"Teresa Wright, Joseph Cotten, Macdonald Carey, Henry Travers, "
735,Eskiya,1996,"Crime, Drama, Thriller","Sener Sen, Ugur Yücel, Sermin Hürmeriç, Yesim Salkim, "
736,Bhaag Milkha Bhaag,2013,"Biography, Drama, Sport","Farhan Akhtar, Sonam Kapoor, Pavan Malhotra, Art Malik, "
737,La Strada,1954,Drama,"Anthony Quinn, Giulietta Masina, Richard Basehart, Aldo Silvani, "
738,Sabrina,1954,"Comedy, Drama, Romance","Humphrey Bogart, Audrey Hepburn, William Holden, Walter Hampden, "
739,The Best Years of Our Lives,1946,"Drama, Romance, War","Myrna Loy, Dana Andrews, Fredric March, Teresa Wright, "
740,Vals Im Bashir,2008,"Animation, Biography, Drama","Ari Folman, Ron Ben-Yishai, Ronny Dayag, Ori Sivan, "
741,Duck Soup,1933,"Comedy, Musical, War","Groucho Marx, Harpo Marx, Chico Marx, Zeppo Marx, "
742,Les choristes,2004,"Drama, Music","Gérard Jugnot, François Berléand, Jean-Baptiste Maunier, Kad Merad, "
743,The Right Stuff,1983,"Adventure, Biography, Drama","Sam Shepard, Scott Glenn, Ed Harris, Dennis Quaid, "
744,Fanny och Alexander,1982,Drama,"Bertil Guve, Pernilla Allwin, Kristina Adolphson, Börje Ahlstedt, "
745,La leggenda del pianista sull'oceano,1998,"Drama, Music, Romance","Tim Roth, Pruitt Taylor Vince, Bill Nunn, Clarence Williams III, "
746,Bringing Up Baby,1938,"Comedy, Family, Romance","Katharine Hepburn, Cary Grant, Charles Ruggles, Walter Catlett, "
747,Underground,1995,"Comedy, Drama, War","Predrag 'Miki' Manojlovic, Lazar Ristovski, Mirjana Jokovic, Slavko Stimac, "
748,Chung Hing sam lam,1994,"Crime, Drama, Romance","Brigitte Lin, Takeshi Kaneshiro, Tony Chiu-Wai Leung, Faye Wong, "
749,Kahaani,2012,"Mystery, Thriller","Vidya Balan, Parambrata Chatterjee, Indraneil Sengupta, Nawazuddin Siddiqui, "
750,Drishyam,2015,"Crime, Drama, Thriller","Ajay Devgn, Shriya Saran, Tabu, Rajat Kapoor, "
751,Rio Bravo,1959,"Action, Drama, Western","John Wayne, Dean Martin, Ricky Nelson, Angie Dickinson, "
752,Harvey,1950,"Comedy, Drama, Fantasy","James Stewart, Wallace Ford, William H. Lynn, Victoria Horne, "
753,Crimes and Misdemeanors,1989,"Comedy, Drama","Martin Landau, Woody Allen, Bill Bernstein, Claire Bloom, "
754,Blowup,1966,"Drama, Mystery, Thriller","David Hemmings, Vanessa Redgrave, Sarah Miles, John Castle, "
755,Chaplin,1992,"Biography, Comedy, Drama","Robert Downey Jr., Geraldine Chaplin, Paul Rhys, John Thaw, "
756,The World's Fastest Indian,2005,"Biography, Drama, Sport","Anthony Hopkins, Diane Ladd, Iain Rea, Tessa Mitchell, "
757,Night on Earth,1991,"Comedy, Drama","Winona Ryder, Gena Rowlands, Lisanne Falk, Alan Randolph Scott, "
758,The Player,1992,"Comedy, Crime, Drama","Tim Robbins, Greta Scacchi, Fred Ward, Whoopi Goldberg, "
759,The Longest Day,1962,"Action, Drama, History","Andrew Marton, Bernhard Wicki, Gerd Oswald, Darryl F. Zanuck, "
760,Shine,1996,"Biography, Drama, Music","Geoffrey Rush, Armin Mueller-Stahl, Justin Braine, Sonia Todd, "
761,Das Cabinet des Dr. Caligari,1920,"Fantasy, Horror, Mystery","Werner Krauss, Conrad Veidt, Friedrich Feher, Lil Dagover, "
762,After Hours,1985,"Comedy, Crime, Drama","Griffin Dunne, Rosanna Arquette, Verna Bloom, Tommy Chong, "
763,Stalag 17,1953,"Comedy, Drama, War","William Holden, Don Taylor, Otto Preminger, Robert Strauss, "
764,Le Petit Prince,2015,"Animation, Adventure, Drama","Jeff Bridges, Mackenzie Foy, Rachel McAdams, Marion Cotillard, "
765,Bacheha-Ye aseman,1997,"Drama, Family","Mohammad Amir Naji, Amir Farrokh Hashemian, Bahare Seddiqi, Nafise Jafar-Mohammadi, "
766,His Girl Friday,1940,"Comedy, Drama, Romance","Cary Grant, Rosalind Russell, Ralph Bellamy, Gene Lockhart, "
767,Les triplettes de Belleville,2003,"Animation, Comedy, Drama","Michèle Caucheteux, Jean-Claude Donda, Michel Robin, Monica Viegas, "
768,Chugyeogja,2008,"Action, Crime, Thriller","Yoon-Seok Kim, Jung-woo Ha, Yeong-hie Seo, Yoo-Jeong Kim, "
769,G.O.R.A.,2004,"Adventure, Comedy, Sci-Fi","Cem Yilmaz, Rasim Öztekin, Özkan Ugur, Idil Firat, "
770,Bronenosets Potemkin,1925,"Drama, History","Aleksandr Antonov, Vladimir Barskiy, Grigoriy Aleksandrov, Ivan Bobrov, "
771,The Killing Fields,1984,"Biography, Drama, History","Sam Waterston, Haing S. Ngor, John Malkovich, Julian Sands, "
772,Le salaire de la peur,1953,"Adventure, Drama, Thriller","Yves Montand, Charles Vanel, Peter van Eyck, Folco Lulli, "
773,Baby,I) (2015,"Action, Thriller","Akshay Kumar, Danny Denzongpa, Rana Daggubati, Tapsee Pannu, "
774,La battaglia di Algeri,1966,"Drama, War","Brahim Hadjadj, Jean Martin, Yacef Saadi, Tommaso Neri, "
775,Gegen die Wand,2004,"Drama, Romance","Birol Ünel, Sibel Kekilli, Güven Kiraç, Zarah Jane McKenzie, "
776,Where Eagles Dare,1968,"Action, Adventure, War","Richard Burton, Clint Eastwood, Mary Ure, Patrick Wymark, "
777,"Crna macka, beli macor",1998,"Comedy, Crime, Romance","Bajram Severdzan, Srdjan 'Zika' Todorovic, Branka Katic, Florijan Ajdini, "
778,Hera Pheri,2000,"Action, Comedy, Crime","Akshay Kumar, Paresh Rawal, Sunil Shetty, Tabu, "
779,Airlift,2016,"Adventure, Drama, History","Akshay Kumar, Nimrat Kaur, Kumud Mishra, Prakash Belawadi, "
780,The 39 Steps,1935,"Mystery, Thriller","Robert Donat, Madeleine Carroll, Lucie Mannheim, Godfrey Tearle, "
781,The Producers,1967,Comedy,"Zero Mostel, Gene Wilder, Estelle Winwood, Renée Taylor, "
782,The Last Temptation of Christ,1988,Drama,"Willem Dafoe, Harvey Keitel, Barbara Hershey, Paul Greco, "
783,Pride,I) (2014,"Biography, Comedy, Drama","Bill Nighy, Imelda Staunton, Dominic West, Paddy Considine, "
784,Dead Man's Shoes,2004,"Crime, Drama, Thriller","Paddy Considine, Gary Stretch, Toby Kebbell, Stuart Wolfenden, "
785,"Aguirre, der Zorn Gottes",1972,"Adventure, Biography, Drama","Klaus Kinski, Ruy Guerra, Helena Rojo, Del Negro, "
786,Sholay,1975,"Action, Adventure, Comedy","Sanjeev Kumar, Dharmendra, Amitabh Bachchan, Amjad Khan, "
787,Nueve reinas,2000,"Crime, Drama, Thriller","Ricardo Darín, Gastón Pauls, Leticia Brédice, María Mercedes Villagra, "
788,Jin ling shi san chai,2011,"Drama, History, Romance","Christian Bale, Ni Ni, Xinyi Zhang, Tianyuan Huang, "
789,Haider,2014,"Action, Crime, Drama","Shahid Kapoor, Tabu, Shraddha Kapoor, Kay Kay Menon, "
790,Days of Heaven,1978,"Drama, Romance","Richard Gere, Brooke Adams, Sam Shepard, Linda Manz, "
791,Andaz Apna Apna,1994,"Comedy, Family, Romance","Aamir Khan, Salman Khan, Raveena Tandon, Karisma Kapoor, "
792,Bin-jip,2004,"Crime, Drama, Romance","Seung-Yun Lee, Hee Jae, Hyuk-ho Kwon, Jeong-ho Choi, "
793,Okuribito,2008,"Drama, Music","Masahiro Motoki, Ryôko Hirosue, Tsutomu Yamazaki, Kazuko Yoshiyuki, "
794,Le grand bleu,1988,"Adventure, Drama, Sport","Jean-Marc Barr, Jean Reno, Rosanna Arquette, Paul Shenar, "
795,What Ever Happened to Baby Jane?,1962,"Drama, Horror, Thriller","Bette Davis, Joan Crawford, Victor Buono, Wesley Addy, "
796,Veer-Zaara,2004,"Drama, Family, Musical","Shah Rukh Khan, Preity Zinta, Rani Mukerji, Kiron Kher, "
797,High Plains Drifter,1973,"Mystery, Western","Clint Eastwood, Verna Bloom, Marianna Hill, Mitchell Ryan, "
798,The Adventures of Robin Hood,1938,"Action, Adventure, Romance","William Keighley, Errol Flynn, Olivia de Havilland, Basil Rathbone, "
799,Special Chabbis,2013,"Crime, Thriller","Akshay Kumar, Anupam Kher, Manoj Bajpayee, Jimmy Sheirgill, "
800,Lat sau san taam,1992,"Action, Crime, Thriller","Yun-Fat Chow, Tony Chiu-Wai Leung, Teresa Mo, Philip Chan, "
801,Dip huet seung hung,1989,"Action, Crime, Drama","Yun-Fat Chow, Danny Lee, Sally Yeh, Kong Chu, "
802,Cabaret,1972,"Drama, Musical","Liza Minnelli, Michael York, Helmut Griem, Joel Grey, "
803,Down by Law,1986,"Comedy, Crime, Drama","Tom Waits, John Lurie, Roberto Benigni, Nicoletta Braschi, "
804,The Purple Rose of Cairo,1985,"Comedy, Fantasy, Romance","Mia Farrow, Jeff Daniels, Danny Aiello, Irving Metzman, "
805,Victoria,II) (2015,"Crime, Drama, Romance","Laia Costa, Frederick Lau, Franz Rogowski, Burak Yigit, "
806,Repulsion,1965,"Drama, Horror, Thriller","Catherine Deneuve, Ian Hendry, John Fraser, Yvonne Furneaux, "
807,Yeopgijeogin geunyeo,2001,"Comedy, Drama, Romance","Tae-Hyun Cha, Ji-hyun Jun, In-mun Kim, Wok-suk Song, "
808,No Man's Land,I) (2001,"Drama, War","Branko Djuric, Rene Bitorajac, Filip Sovagovic, Georges Siatidis, "
809,The Lady Vanishes,1938,"Mystery, Thriller","Margaret Lockwood, Michael Redgrave, Paul Lukas, May Whitty, "
810,Leviafan,2014,"Crime, Drama","Aleksey Serebryakov, Elena Lyadova, Roman Madyanov, Vladimir Vdovichenkov, "
811,Sleuth,1972,"Mystery, Thriller","Laurence Olivier, Michael Caine, Alec Cawthorne, John Matthews, "
812,Sunrise: A Song of Two Humans,1927,"Drama, Romance","George O'Brien, Janet Gaynor, Margaret Livingston, Bodil Rosing, "
813,The Guns of Navarone,1961,"Action, Adventure, Drama","David Niven, Gregory Peck, Anthony Quinn, Anthony Quayle, "
814,OMG: Oh My God!,2012,"Comedy, Drama","Paresh Rawal, Akshay Kumar, Mithun Chakraborty, Om Puri, "
815,Ordinary People,1980,Drama,"Donald Sutherland, Mary Tyler Moore, Judd Hirsch, Timothy Hutton, "
816,Dabba,2013,"Drama, Romance","Irrfan Khan, Nimrat Kaur, Nawazuddin Siddiqui, Lillete Dubey, "
817,Song of the Sea,2014,"Animation, Adventure, Drama","David Rawle, Brendan Gleeson, Lisa Hannigan, Fionnula Flanagan, "
818,Mommy,I) (2014,Drama,"Anne Dorval, Antoine Olivier Pilon, Suzanne Clément, Patrick Huard, "
819,The Muppet Christmas Carol,1992,"Comedy, Drama, Family","Michael Caine, Dave Goelz, Steve Whitmire, Jerry Nelson, "
820,Kelly's Heroes,1970,"Adventure, Comedy, War","Clint Eastwood, Telly Savalas, Don Rickles, Carroll O'Connor, "
821,Jab We Met,2007,"Comedy, Drama, Romance","Shahid Kapoor, Kareena Kapoor, Tarun Arora, Dara Singh, "
822,The Visitor,I) (2007,Drama,"Richard Jenkins, Haaz Sleiman, Danai Gurira, Hiam Abbass, "
823,Forbidden Planet,1956,"Action, Adventure, Sci-Fi","Walter Pidgeon, Anne Francis, Leslie Nielsen, Warren Stevens, "
824,"I, Daniel Blake",2016,Drama,"Dave Johns, Hayley Squires, Sharon Percy, Briana Shann, "
825,Idi i smotri,1985,"Drama, War","Aleksey Kravchenko, Olga Mironova, Liubomiras Laucevicius, Vladas Bagdonas, "
826,The Man Who Would Be King,1975,Adventure,"Sean Connery, Michael Caine, Christopher Plummer, Saeed Jaffrey, "
827,Invasion of the Body Snatchers,1956,"Drama, Horror, Sci-Fi","Kevin McCarthy, Dana Wynter, Larry Gates, King Donovan, "
828,Dracula,1931,"Fantasy, Horror","Bela Lugosi, Helen Chandler, David Manners, Dwight Frye, "
829,The Message,1976,"Adventure, Biography, Drama","Anthony Quinn, Irene Papas, Michael Ansara, Johnny Sekka, "
830,Lilja 4-ever,2002,"Crime, Drama","Oksana Akinshina, Artyom Bogucharskiy, Pavel Ponomaryov, Lyubov Agapova, "
831,Jui kuen II,1994,"Action, Comedy","Jackie Chan, Ho-Sung Pak, Lung Ti, Anita Mui, "
832,Cat on a Hot Tin Roof,1958,Drama,"Elizabeth Taylor, Paul Newman, Burl Ives, Jack Carson, "
833,Short Cuts,1993,"Comedy, Drama","Andie MacDowell, Julianne Moore, Tim Robbins, Bruce Davison, "
834,In America,2002,Drama,"Paddy Considine, Samantha Morton, Djimon Hounsou, Sarah Bolger, "
835,Perfetti sconosciuti,2016,"Comedy, Drama","Giuseppe Battiston, Anna Foglietta, Marco Giallini, Edoardo Leo, "
836,Upgrade,2018,"Action, Horror, Sci-Fi","Logan Marshall-Green, Melanie Vallejo, Steve Danielsen, Abby Craden, "
837,From Here to Eternity,1953,"Drama, Romance, War","Burt Lancaster, Montgomery Clift, Deborah Kerr, Donna Reed, "
838,Mimi wo sumaseba,1995,"Animation, Drama, Family","Yoko Honna, Issey Takahashi, Takashi Tachibana, Shigeru Muroi, "
839,La passion de Jeanne d'Arc,1928,"Biography, Drama, History","Maria Falconetti, Eugene Silvain, André Berley, Maurice Schutz, "
840,El cuerpo,2012,"Mystery, Thriller","Jose Coronado, Hugo Silva, Belén Rueda, Aura Garrido, "
841,Spellbound,1945,"Film-Noir, Mystery, Romance","Ingrid Bergman, Gregory Peck, Michael Chekhov, Leo G. Carroll, "
842,Bride of Frankenstein,1935,"Drama, Horror, Sci-Fi","Boris Karloff, Elsa Lanchester, Colin Clive, Valerie Hobson, "
843,Udaan,2010,Drama,"Rajat Barmecha, Sanjay Gandhi, Ronit Roy, Manjot Singh, "
844,Cowboy Bebop: Tengoku no tobira,2001,"Animation, Action, Crime","Tensai Okamura, Hiroyuki Okiura, Yoshiyuki Takei, Beau Billingslea, "
845,Laura,1944,"Drama, Film-Noir, Mystery","Gene Tierney, Dana Andrews, Clifton Webb, Vincent Price, "
846,Whale Rider,2002,"Drama, Family","Keisha Castle-Hughes, Rawiri Paratene, Vicky Haughton, Cliff Curtis, "
847,Freaks,1932,"Drama, Horror","Wallace Ford, Leila Hyams, Olga Baclanova, Roscoe Ates, "
848,Vozvrashchenie,2003,"Drama, Mystery, Thriller","Vladimir Garin, Ivan Dobronravov, Konstantin Lavronenko, Nataliya Vdovina, "
849,Le notti di Cabiria,1957,Drama,"Giulietta Masina, François Périer, Franca Marzi, Dorian Gray, "
850,Forushande,2016,"Drama, Thriller","Shahab Hosseini, Taraneh Alidoosti, Babak Karimi, Mina Sadati, "
851,Batman: Mask of the Phantasm,1993,"Animation, Action, Adventure","Bruce Timm, Kevin Altieri, Boyd Kirkland, Frank Paur, "
852,Lage Raho Munna Bhai,2006,"Comedy, Drama, Fantasy","Sanjay Dutt, Arshad Warsi, Vidya Balan, Jimmy Sheirgill, "
853,Stagecoach,1939,"Adventure, Western","John Wayne, Claire Trevor, Andy Devine, John Carradine, "
854,The Last Picture Show,1971,Drama,"Timothy Bottoms, Jeff Bridges, Cybill Shepherd, Ben Johnson, "
855,Zelig,1983,Comedy,"Woody Allen, Mia Farrow, Patrick Horgan, John Buckwalter, "
856,Andrei Rublev,1966,"Biography, Drama, History","Anatoliy Solonitsyn, Ivan Lapikov, Nikolay Grinko, Nikolay Sergeev, "
857,A Hard Day's Night,1964,"Comedy, Music, Musical","John Lennon, Paul McCartney, George Harrison, Ringo Starr, "
858,Darbareye Elly,2009,"Drama, Mystery, Thriller","Golshifteh Farahani, Shahab Hosseini, Taraneh Alidoosti, Merila Zare'i, "
859,Boy A,2007,Drama,"Andrew Garfield, Peter Mullan, Shaun Evans, Siobhan Finneran, "
860,Paper Moon,1973,"Comedy, Crime, Drama","Ryan O'Neal, Tatum O'Neal, Madeline Kahn, John Hillerman, "
861,Withnail & I,1987,"Comedy, Drama","Richard E. Grant, Paul McGann, Richard Griffiths, Ralph Brown, "
862,East of Eden,1955,Drama,"James Dean, Raymond Massey, Julie Harris, Burl Ives, "
863,The Broken Circle Breakdown,2012,"Drama, Music, Romance","Veerle Baetens, Johan Heldenbergh, Nell Cattrysse, Geert Van Rampelberg, "
864,Taegukgi hwinalrimyeo,2004,"Action, Drama, War","Dong-Gun Jang, Won Bin, Eun-ju Lee, Hyeong-jin Kong, "
865,Madeo,2009,"Action, Crime, Drama","Hye-ja Kim, Won Bin, Goo Jin, Je-mun Yun, "
866,Miracle on 34th Street,1947,"Comedy, Drama, Family","Edmund Gwenn, Maureen O'Hara, John Payne, Gene Lockhart, "
867,Sophie's Choice,1982,"Drama, Romance","Meryl Streep, Kevin Kline, Peter MacNicol, Rita Karin, "
868,Paddington 2,2017,"Animation, Adventure, Comedy","Ben Whishaw, Hugh Grant, Hugh Bonneville, Sally Hawkins, "
869,Belle de jour,1967,Drama,"Catherine Deneuve, Jean Sorel, Michel Piccoli, Geneviève Page, "
870,Amarcord,1973,"Comedy, Drama","Magali Noël, Bruno Zanin, Pupella Maggio, Armando Brancia, "
871,En man som heter Ove,2015,"Comedy, Drama, Romance","Rolf Lassgård, Bahar Pars, Filip Berg, Ida Engvoll, "
872,Only the Brave,2017,"Biography, Drama","Josh Brolin, Miles Teller, Jeff Bridges, Jennifer Connelly, "
873,Fiddler on the Roof,1971,"Drama, Family, Musical","Topol, Norma Crane, Leonard Frey, Molly Picon, "
874,Guess Who's Coming to Dinner,1967,"Comedy, Drama","Spencer Tracy, Sidney Poitier, Katharine Hepburn, Katharine Houghton, "
875,Kis Uykusu,2014,Drama,"Haluk Bilginer, Melisa Sözen, Demet Akbag, Ayberk Pekcan, "
876,Hamlet,1996,Drama,"Kenneth Branagh, Julie Christie, Derek Jacobi, Kate Winslet, "
877,The Day of the Jackal,1973,"Crime, Drama, Thriller","Edward Fox, Terence Alexander, Michel Auclair, Alan Badel, "
878,Vicky Donor,2012,"Comedy, Romance","Ayushmann Khurrana, Yami Gautam, Annu Kapoor, Dolly Ahluwalia, "
879,Ondskan,2003,Drama,"Andreas Wilson, Henrik Lundström, Gustaf Skarsgård, Linda Zilliacus, "
880,Key Largo,1948,"Action, Crime, Drama","Humphrey Bogart, Edward G. Robinson, Lauren Bacall, Lionel Barrymore, "
881,Secrets & Lies,1996,Drama,"Timothy Spall, Brenda Blethyn, Phyllis Logan, Claire Rushbrook, "
882,Le locataire,1976,"Drama, Thriller","Roman Polanski, Isabelle Adjani, Melvyn Douglas, Jo Van Fleet, "
883,Zulu,1964,"Drama, History, War","Stanley Baker, Jack Hawkins, Ulla Jacobsson, James Booth, "
884,Bir Zamanlar Anadolu'da,2011,"Crime, Drama","Muhammet Uzuner, Yilmaz Erdogan, Taner Birsel, Ahmet Mümtaz Taylan, "
885,Shane,1953,"Drama, Western","Alan Ladd, Jean Arthur, Van Heflin, Brandon De Wilde, "
886,Le charme discret de la bourgeoisie,1972,Comedy,"Fernando Rey, Delphine Seyrig, Paul Frankeur, Bulle Ogier, "
887,Jules et Jim,1962,"Drama, Romance","Jeanne Moreau, Oskar Werner, Henri Serre, Vanna Urbino, "
888,Love and Death,1975,"Comedy, War","Woody Allen, Diane Keaton, Georges Adet, Frank Adu, "
889,Loving Vincent,2017,"Animation, Biography, Crime","Hugh Welchman, Douglas Booth, Jerome Flynn, Robert Gulaczyk, "
890,Central do Brasil,1998,Drama,"Fernanda Montenegro, Vinícius de Oliveira, Marília Pêra, Soia Lira, "
891,The Time Machine,1960,"Adventure, Romance, Sci-Fi","Rod Taylor, Alan Young, Yvette Mimieux, Sebastian Cabot, "
892,The Secret of NIMH,1982,"Animation, Adventure, Drama","Elizabeth Hartman, Derek Jacobi, Dom DeLuise, Arthur Malet, "
